term,source,definition,langue,auto_definition,definition_finale,valide_auto
stages of teaching and learning,keyword,,en,The second part identifies the tasks the teacher and student have to accomplish at the different stages of teaching and learning that we have identified,Stages of teaching and learning refers to The second part identifies the tasks the teacher and student have to accomplish at the different stages of teaching and learning that we have identified.,oui
foreign languages,keyword,,fr,,,non
pleasure,keyword,,fr,Second language class planning : means of promoting the feeling of pleasure,Pleasure refers to Second language class planning : means of promoting the feeling of pleasure.,oui
class planning,keyword,,en,Second language class planning : means of promoting the feeling of pleasure,Class planning refers to Second language class planning : means of promoting the feeling of pleasure.,oui
didactic strategies,keyword,,fr,Each stage is illustrated with didactic strategies derived from our experience as teachers,Didactic strategies refers to Each stage is illustrated with didactic strategies derived from our experience as teachers.,oui
external conditions of learning,keyword,,en,,,non
voicing periodicity assimilation pronunciation l2 acquisition,keyword,,fr,,,non
mots-clés  analyse comparative,keyword,,fr,,,non
surréalisme,keyword,,fr,,,non
traduction littéraire,keyword,,fr,,,non
julio cortázar,keyword,,es,Análisis comparativo de dos traducciones de historias de cronopios y de famas de julio cortázar,Julio cortázar refers to Análisis comparativo de dos traducciones de historias de cronopios y de famas de julio cortázar.,oui
acquisition of l2 pronunciation,keyword,,fr,Studying the impact of congruent and incongruent corrective gestures on the acquisition of l2 pronunciation.,Acquisition of l2 pronunciation refers to Studying the impact of congruent and incongruent corrective gestures on the acquisition of l2 pronunciation.,oui
corrective gestures,keyword,,fr,Studying the impact of congruent and incongruent corrective gestures on the acquisition of l2 pronunciation.,Corrective gestures refers to Studying the impact of congruent and incongruent corrective gestures on the acquisition of l2 pronunciation.,oui
experimental didactics,keyword,,fr,,,non
gestes correctifs,keyword,,fr,"Pour cela, nous avons mis en place un protocole pré-test/post-test dans trois conditions expérimentales : un groupe test qui a reçu des gestes correctifs appropriés aux erreurs réalisées, un groupe test qui a reçu des gestes correctifs inadaptés et un groupe contrôle qui n'a pas reçu de correction multimodale","Gestes correctifs refers to Pour cela, nous avons mis en place un protocole pré-test/post-test dans trois conditions expérimentales : un groupe test qui a reçu des gestes correctifs appropriés aux erreurs réalisées, un groupe test qui a reçu des gestes correctifs inadaptés et un groupe contrôle qui n'a pas reçu de correction multimodale.",oui
acquisition de la prononciation en l2,keyword,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Acquisition de la prononciation en l2 refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
didactique expérimentale,keyword,,fr,,,non
interlanguage,keyword,,fr,Contrastive analysis of interlanguage prosody of english as an l2: the case of l1-spanish and l1-french learners,Interlanguage refers to Contrastive analysis of interlanguage prosody of english as an l2: the case of l1-spanish and l1-french learners.,oui
prosody,keyword,,fr,Contrastive analysis of interlanguage prosody of english as an l2: the case of l1-spanish and l1-french learners,Prosody refers to Contrastive analysis of interlanguage prosody of english as an l2: the case of l1-spanish and l1-french learners.,oui
contrastive analysis,keyword,,en,Contrastive analysis of interlanguage prosody of english as an l2: the case of l1-spanish and l1-french learners,Contrastive analysis refers to Contrastive analysis of interlanguage prosody of english as an l2: the case of l1-spanish and l1-french learners.,oui
