"{"
"  ""cells"": ["
"    {"
"      ""metadata"": {"
"        ""colab_type"": ""text"""
"      ""source"": ["
"        ""<a href=\""https://colab.research.google.com/github/lcontrerasroa/glossaire/blob/main/glossaire_pipeline_colab.ipynb\"" target=\""_parent\""><img src=\""https://colab.research.google.com/assets/colab-badge.svg\"" alt=\""Open In Colab\""/></a>"""
"      ]"
"    {"
"      ""metadata"": {"
"        ""id"": ""723e18a0"""
"      ""source"": ["
"        ""- Intégration possible avec ChatGPT pour enrichir les définitions"""
"      ]"
"    {"
"      ""metadata"": {"
"        ""colab"": {"
"          ""base_uri"": ""https://localhost:8080/"""
"        ""outputId"": ""c97d8f67-7742-42d3-e775-4cb906ba250a"""
"      ""outputs"": ["
"        {"
"          ""text"": ["
"            ""Successfully installed langdetect-1.0.9\n"""
"          ]"
"        }"
"      ""source"": ["
"        ""    pass"""
"      ]"
"    {"
"      ""metadata"": {"
"        ""id"": ""df39ff87"""
"      ""source"": ["
"        ""import openai"""
"      ]"
"    {"
"      ""metadata"": {"
"        ""id"": ""3f46728e"""
"      ""source"": ["
"      ]"
"    {"
"      ""metadata"": {"
"        ""id"": ""2b6e95dc"""
"      ""source"": ["
"        ""df_all['definition'] = ''"""
"      ]"
"    {"
"      ""metadata"": {"
"        ""id"": ""02ad860f"""
"      ""source"": ["
"      ]"
"    {"
"      ""metadata"": {"
"        ""id"": ""62e16b58"""
"      ""source"": ["
"      ]"
"    {"
"      ""metadata"": {"
"        ""id"": ""888aaab3"""
"      ""source"": ["
"      ]"
"    {"
"      ""metadata"": {"
"        ""id"": ""8e8af84e"""
"      ""source"": ["
"        ""        return \""\"""""
"      ]"
"    {"
"      ""metadata"": {"
"        ""colab"": {"
"          ""height"": 678"
"        ""outputId"": ""4472e135-e6c1-4831-c458-0f9eebfe027e"""
"      ""outputs"": ["
"        {"
"          ""data"": {"
"            ""text/plain"": ["
"              ""9                                                            non  """
"            ""text/html"": ["
"              ""  </div>\n"""
"            ""application/vnd.google.colaboratory.intrinsic+json"": {"
"            }"
"          ""execution_count"": 10"
"        }"
"      ""source"": ["
"        ""df_all.head(10)"""
"      ]"
"    }"
"  ""metadata"": {"
"    ""colab"": {"
"      ""include_colab_link"": true"
"    ""language_info"": {"
"      ""name"": ""python"""
"    ""kernelspec"": {"
"      ""display_name"": ""Python 3"""
"    }"
"  ""nbformat_minor"": 5"
"}"
